,filename,x,y,floor,sample_id,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:11:21:6c:4e:70,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:15:f9:6c:7a:e0,00:11:21:66:75:81,00:11:21:66:75:82,00:11:21:66:75:80,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e2,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:11:21:6c:50:e0,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:15:f9:6c:7d:22,00:15:f9:6c:7d:20,00:15:f9:6c:7d:21,00:0f:60:06:71:2e,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:1b:fc:22:43:4e,30:8d:99:64:aa:8d,00:12:43:f1:c4:41,00:12:43:f1:c4:42,b0:5b:67:c2:a0:16,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:43:f1:c4:40,00:12:da:9e:31:91
0,"altPoint(27,10).json",13.5,5.0,2,8,-55.0,-78.0,-77.0,-76.0,-53.0,-54.0,-56.0,-56.0,-54.0,-81.0,-79.0,-79.0,-81.0,-81.0,-82.0,-86.0,-89.0,-88.0,2.2250738585072014e-308,-86.0,-82.0,-86.0,-87.0,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
1,"point(27,10).json",13.5,5.0,2,1,-50.0,-78.0,2.2250738585072014e-308,-80.0,-49.0,-49.0,-65.0,-65.0,-65.0,-81.0,-80.0,-79.0,-77.0,-79.0,-80.0,-88.0,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,-81.0,2.2250738585072014e-308,-85.0,-85.0,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
2,"point(27,10).json",13.5,5.0,2,5,-64.0,-80.0,-79.0,-80.0,-64.0,-50.0,-67.0,-67.0,-67.0,-79.0,-81.0,-76.0,-77.0,-80.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,-86.0,-83.0,-89.0,-88.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
3,"point(27,10).json",13.5,5.0,2,13,-49.0,-80.0,-82.0,-83.0,-50.0,-50.0,-64.0,-65.0,-64.0,-74.0,-78.0,-81.0,-79.0,-74.0,-74.0,-88.0,-88.0,2.2250738585072014e-308,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,-85.0,-51.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
4,"altPoint(27,10).json",13.5,5.0,2,4,-53.0,-77.0,-77.0,-77.0,-55.0,-55.0,-56.0,-56.0,-56.0,-84.0,-79.0,-79.0,-82.0,-83.0,-83.0,-86.0,-88.0,-89.0,-84.0,-84.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
5,"point(27,10).json",13.5,5.0,2,15,-53.0,-85.0,-76.0,-77.0,-52.0,-53.0,-62.0,-60.0,-62.0,-72.0,-80.0,-79.0,-80.0,-72.0,-73.0,-87.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,-79.0,-86.0,-88.0,2.2250738585072014e-308,-63.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
6,"altPoint(27,10).json",13.5,5.0,2,1,-53.0,-79.0,-82.0,-78.0,-54.0,-54.0,-56.0,-57.0,-56.0,-81.0,-79.0,-80.0,-82.0,-80.0,-81.0,-88.0,-88.0,-87.0,-84.0,-86.0,-83.0,-89.0,-87.0,-90.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
7,"altPoint(27,10).json",13.5,5.0,2,13,-47.0,-76.0,-78.0,-78.0,-47.0,-54.0,-56.0,-56.0,-55.0,-81.0,-82.0,-80.0,-79.0,-80.0,-82.0,-85.0,-86.0,-87.0,2.2250738585072014e-308,-82.0,-82.0,-87.0,2.2250738585072014e-308,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
8,"point(27,10).json",13.5,5.0,2,2,-49.0,-77.0,-81.0,2.2250738585072014e-308,-50.0,-50.0,-69.0,-70.0,-69.0,-76.0,-77.0,-78.0,-78.0,-76.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,-82.0,2.2250738585072014e-308,-86.0,-85.0,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
9,"altPoint(27,10).json",13.5,5.0,2,10,-54.0,-79.0,-78.0,-80.0,-54.0,-53.0,-57.0,-58.0,-57.0,-79.0,-80.0,-78.0,-80.0,-79.0,-80.0,-87.0,-87.0,-90.0,-85.0,-89.0,2.2250738585072014e-308,-91.0,-87.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
10,"point(27,10).json",13.5,5.0,2,14,-47.0,-77.0,-76.0,-77.0,-47.0,-47.0,-65.0,-66.0,-65.0,-76.0,-78.0,-76.0,-82.0,-75.0,-75.0,-87.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,-81.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,-37.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
11,"altPoint(27,10).json",13.5,5.0,2,3,-48.0,-79.0,-78.0,-77.0,-48.0,-47.0,-57.0,-57.0,-56.0,-82.0,-78.0,-78.0,-79.0,-82.0,-82.0,-90.0,-88.0,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
12,"point(27,10).json",13.5,5.0,2,4,-49.0,-80.0,-81.0,-80.0,-50.0,-50.0,-67.0,-67.0,-67.0,-81.0,-81.0,-82.0,-77.0,-79.0,-81.0,2.2250738585072014e-308,-87.0,-89.0,-84.0,2.2250738585072014e-308,-83.0,-86.0,-88.0,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
